date,flu
2022-01-23,0.0425531914893617
2022-01-24,0.04103343464999999
2022-01-25,0.03951367781170213
2022-01-26,0.03799392097234043
2022-01-27,0.03647416413404255
2022-01-28,0.03495440729468084
2022-01-29,0.03343465045638298
2022-01-30,0.031914893617021274
2022-01-31,0.03495440729468084
2022-02-01,0.03799392097234043
2022-02-02,0.04103343464999999
2022-02-03,0.04407294832872341
2022-02-04,0.04711246200638298
2022-02-05,0.05015197568404256
2022-02-06,0.05319148936170213
2022-02-07,0.05015197568404256
2022-02-08,0.04711246200638298
2022-02-09,0.04407294832872341
2022-02-10,0.04103343464999999
2022-02-11,0.03799392097234043
2022-02-12,0.03495440729468084
2022-02-13,0.031914893617021274
2022-02-14,0.031914893617021274
2022-02-15,0.031914893617021274
2022-02-16,0.031914893617021274
2022-02-17,0.031914893617021274
2022-02-18,0.031914893617021274
2022-02-19,0.031914893617021274
2022-02-20,0.031914893617021274
2022-02-21,0.031914893617021274
2022-02-22,0.031914893617021274
2022-02-23,0.031914893617021274
2022-02-24,0.031914893617021274
2022-02-25,0.031914893617021274
2022-02-26,0.031914893617021274
2022-02-27,0.031914893617021274
2022-02-28,0.031914893617021274
2022-03-01,0.031914893617021274
2022-03-02,0.031914893617021274
2022-03-03,0.031914893617021274
2022-03-04,0.031914893617021274
2022-03-05,0.031914893617021274
2022-03-06,0.031914893617021274
2022-03-07,0.031914893617021274
2022-03-08,0.031914893617021274
2022-03-09,0.031914893617021274
2022-03-10,0.031914893617021274
2022-03-11,0.031914893617021274
2022-03-12,0.031914893617021274
2022-03-13,0.031914893617021274
2022-03-14,0.031914893617021274
2022-03-15,0.031914893617021274
2022-03-16,0.031914893617021274
2022-03-17,0.031914893617021274
2022-03-18,0.031914893617021274
2022-03-19,0.031914893617021274
2022-03-20,0.031914893617021274
2022-03-21,0.03799392097234043
2022-03-22,0.04407294832872341
2022-03-23,0.05015197568404256
2022-03-24,0.056231003039361696
2022-03-25,0.062310030394680846
2022-03-26,0.06838905775106383
2022-03-27,0.07446808510638298
2022-03-28,0.07142857142872341
2022-03-29,0.06838905775106383
2022-03-30,0.06534954407340426
2022-03-31,0.062310030394680846
2022-04-01,0.05927051671702128
2022-04-02,0.056231003039361696
2022-04-03,0.05319148936170213
2022-04-04,0.05167173252234042
2022-04-05,0.05015197568404256
2022-04-06,0.04863221884468085
2022-04-07,0.04711246200638298
2022-04-08,0.04559270516702127
2022-04-09,0.04407294832872341
2022-04-10,0.0425531914893617
2022-04-11,0.0425531914893617
2022-04-12,0.0425531914893617
2022-04-13,0.0425531914893617
2022-04-14,0.0425531914893617
2022-04-15,0.0425531914893617
2022-04-16,0.0425531914893617
2022-04-17,0.0425531914893617
2022-04-18,0.04407294832872341
2022-04-19,0.04559270516702127
2022-04-20,0.04711246200638298
2022-04-21,0.04863221884468085
2022-04-22,0.05015197568404256
2022-04-23,0.05167173252234042
2022-04-24,0.05319148936170213
2022-04-25,0.05319148936170213
2022-04-26,0.05319148936170213
2022-04-27,0.05319148936170213
2022-04-28,0.05319148936170213
2022-04-29,0.05319148936170213
2022-04-30,0.05319148936170213
2022-05-01,0.05319148936170213
2022-05-02,0.05319148936170213
2022-05-03,0.05319148936170213
2022-05-04,0.05319148936170213
2022-05-05,0.05319148936170213
2022-05-06,0.05319148936170213
2022-05-07,0.05319148936170213
2022-05-08,0.05319148936170213
2022-05-09,0.05167173252234042
2022-05-10,0.05015197568404256
2022-05-11,0.04863221884468085
2022-05-12,0.04711246200638298
2022-05-13,0.04559270516702127
2022-05-14,0.04407294832872341
2022-05-15,0.0425531914893617
2022-05-16,0.04407294832872341
2022-05-17,0.04559270516702127
2022-05-18,0.04711246200638298
2022-05-19,0.04863221884468085
2022-05-20,0.05015197568404256
2022-05-21,0.05167173252234042
2022-05-22,0.05319148936170213
2022-05-23,0.05319148936170213
2022-05-24,0.05319148936170213
2022-05-25,0.05319148936170213
2022-05-26,0.05319148936170213
2022-05-27,0.05319148936170213
2022-05-28,0.05319148936170213
2022-05-29,0.05319148936170213
2022-05-30,0.05167173252234042
2022-05-31,0.05015197568404256
2022-06-01,0.04863221884468085
2022-06-02,0.04711246200638298
2022-06-03,0.04559270516702127
2022-06-04,0.04407294832872341
2022-06-05,0.0425531914893617
2022-06-06,0.04103343464999999
2022-06-07,0.03951367781170213
2022-06-08,0.03799392097234043
2022-06-09,0.03647416413404255
2022-06-10,0.03495440729468084
2022-06-11,0.03343465045638298
2022-06-12,0.031914893617021274
2022-06-13,0.031914893617021274
2022-06-14,0.031914893617021274
2022-06-15,0.031914893617021274
2022-06-16,0.031914893617021274
2022-06-17,0.031914893617021274
2022-06-18,0.031914893617021274
2022-06-19,0.031914893617021274
2022-06-20,0.031914893617021274
2022-06-21,0.031914893617021274
2022-06-22,0.031914893617021274
2022-06-23,0.031914893617021274
2022-06-24,0.031914893617021274
2022-06-25,0.031914893617021274
2022-06-26,0.031914893617021274
2022-06-27,0.03343465045638298
2022-06-28,0.03495440729468084
2022-06-29,0.03647416413404255
2022-06-30,0.03799392097234043
2022-07-01,0.03951367781170213
2022-07-02,0.04103343464999999
2022-07-03,0.0425531914893617
2022-07-04,0.03951367781170213
2022-07-05,0.03647416413404255
2022-07-06,0.03343465045638298
2022-07-07,0.03039513677765957
2022-07-08,0.027355623100000004
2022-07-09,0.02431610942234042
2022-07-10,0.02127659574468085
2022-07-11,0.02127659574468085
2022-07-12,0.02127659574468085
2022-07-13,0.02127659574468085
2022-07-14,0.02127659574468085
2022-07-15,0.02127659574468085
2022-07-16,0.02127659574468085
2022-07-17,0.02127659574468085
2022-07-18,0.02127659574468085
2022-07-19,0.02127659574468085
2022-07-20,0.02127659574468085
2022-07-21,0.02127659574468085
2022-07-22,0.02127659574468085
2022-07-23,0.02127659574468085
2022-07-24,0.02127659574468085
2022-07-25,0.02127659574468085
2022-07-26,0.02127659574468085
2022-07-27,0.02127659574468085
2022-07-28,0.02127659574468085
2022-07-29,0.02127659574468085
2022-07-30,0.02127659574468085
2022-07-31,0.02127659574468085
2022-08-01,0.02127659574468085
2022-08-02,0.02127659574468085
2022-08-03,0.02127659574468085
2022-08-04,0.02127659574468085
2022-08-05,0.02127659574468085
2022-08-06,0.02127659574468085
2022-08-07,0.02127659574468085
2022-08-08,0.02127659574468085
2022-08-09,0.02127659574468085
2022-08-10,0.02127659574468085
2022-08-11,0.02127659574468085
2022-08-12,0.02127659574468085
2022-08-13,0.02127659574468085
2022-08-14,0.02127659574468085
2022-08-15,0.025835866261702124
2022-08-16,0.03039513677765957
2022-08-17,0.03495440729468084
2022-08-18,0.03951367781170213
2022-08-19,0.04407294832872341
2022-08-20,0.04863221884468085
2022-08-21,0.05319148936170213
2022-08-22,0.05015197568404256
2022-08-23,0.04711246200638298
2022-08-24,0.04407294832872341
2022-08-25,0.04103343464999999
2022-08-26,0.03799392097234043
2022-08-27,0.03495440729468084
2022-08-28,0.031914893617021274
2022-08-29,0.03343465045638298
2022-08-30,0.03495440729468084
2022-08-31,0.03647416413404255
2022-09-01,0.03799392097234043
2022-09-02,0.03951367781170213
2022-09-03,0.04103343464999999
2022-09-04,0.0425531914893617
2022-09-05,0.04711246200638298
2022-09-06,0.05167173252234042
2022-09-07,0.056231003039361696
2022-09-08,0.06079027355638299
2022-09-09,0.06534954407340426
2022-09-10,0.0699088145893617
2022-09-11,0.07446808510638298
2022-09-12,0.07750759878404255
2022-09-13,0.08054711246170213
2022-09-14,0.0835866261393617
2022-09-15,0.08662613981808512
2022-09-16,0.08966565349574468
2022-09-17,0.09270516717340427
2022-09-18,0.09574468085106383
2022-09-19,0.09726443769042553
2022-09-20,0.09878419452872339
2022-09-21,0.1003039513680851
2022-09-22,0.10182370820638298
2022-09-23,0.1033434650457447
2022-09-24,0.10486322188404255
2022-09-25,0.10638297872340426
2022-09-26,0.10790273556276594
2022-09-27,0.10942249240106382
2022-09-28,0.11094224924042555
2022-09-29,0.11246200607872339
2022-09-30,0.11398176291808511
2022-10-01,0.115501519756383
2022-10-02,0.11702127659574468
2022-10-03,0.12310030395106382
2022-10-04,0.1291793313074468
2022-10-05,0.13525835866276598
2022-10-06,0.1413373860180851
2022-10-07,0.14741641337340428
2022-10-08,0.15349544072978724
2022-10-09,0.1595744680851064
2022-10-10,0.1580547112457447
2022-10-11,0.15653495440744683
2022-10-12,0.1550151975680851
2022-10-13,0.15349544072978724
2022-10-14,0.1519756838904255
2022-10-15,0.15045592705212765
2022-10-16,0.14893617021276595
2022-10-17,0.15349544072978724
2022-10-18,0.1580547112457447
2022-10-19,0.16261398176276595
2022-10-20,0.16717325227978724
2022-10-21,0.1717325227968085
2022-10-22,0.17629179331276595
2022-10-23,0.18085106382978725
2022-10-24,0.18237082066914892
2022-10-25,0.1838905775074468
2022-10-26,0.18541033434680854
2022-10-27,0.18693009118510637
2022-10-28,0.1884498480244681
2022-10-29,0.18996960486276598
2022-10-30,0.19148936170212766
2022-10-31,0.18996960486276598
2022-11-01,0.1884498480244681
2022-11-02,0.18693009118510637
2022-11-03,0.18541033434680854
2022-11-04,0.1838905775074468
2022-11-05,0.18237082066914892
2022-11-06,0.18085106382978725
2022-11-07,0.18085106382978725
2022-11-08,0.18085106382978725
2022-11-09,0.18085106382978725
2022-11-10,0.18085106382978725
2022-11-11,0.18085106382978725
2022-11-12,0.18085106382978725
2022-11-13,0.18085106382978725
2022-11-14,0.17933130699042554
2022-11-15,0.17781155015212766
2022-11-16,0.17629179331276595
2022-11-17,0.1747720364744681
2022-11-18,0.17325227963510637
2022-11-19,0.1717325227968085
2022-11-20,0.1702127659574468
2022-11-21,0.17325227963510637
2022-11-22,0.17629179331276595
2022-11-23,0.17933130699042554
2022-11-24,0.18237082066914892
2022-11-25,0.18541033434680854
2022-11-26,0.1884498480244681
2022-11-27,0.19148936170212766
2022-11-28,0.19148936170212766
2022-11-29,0.19148936170212766
2022-11-30,0.19148936170212766
2022-12-01,0.19148936170212766
2022-12-02,0.19148936170212766
2022-12-03,0.19148936170212766
2022-12-04,0.19148936170212766
2022-12-05,0.19148936170212766
2022-12-06,0.19148936170212766
2022-12-07,0.19148936170212766
2022-12-08,0.19148936170212766
2022-12-09,0.19148936170212766
2022-12-10,0.19148936170212766
2022-12-11,0.19148936170212766
2022-12-12,0.18996960486276598
2022-12-13,0.1884498480244681
2022-12-14,0.18693009118510637
2022-12-15,0.18541033434680854
2022-12-16,0.1838905775074468
2022-12-17,0.18237082066914892
2022-12-18,0.18085106382978725
2022-12-19,0.17629179331276595
2022-12-20,0.1717325227968085
2022-12-21,0.16717325227978724
2022-12-22,0.16261398176276595
2022-12-23,0.1580547112457447
2022-12-24,0.15349544072978724
2022-12-25,0.14893617021276595
2022-12-26,0.1413373860180851
2022-12-27,0.13373860182340425
2022-12-28,0.12613981762872342
2022-12-29,0.11854103343510637
2022-12-30,0.11094224924042555
2022-12-31,0.1033434650457447
2023-01-01,0.09574468085106383
2023-01-02,0.09118541033404255
2023-01-03,0.08662613981808512
2023-01-04,0.08206686930106384
2023-01-05,0.07750759878404255
2023-01-06,0.07294832826702127
2023-01-07,0.06838905775106383
2023-01-08,0.06382978723404255
2023-01-09,0.062310030394680846
2023-01-10,0.06079027355638299
2023-01-11,0.05927051671702128
2023-01-12,0.0577507598787234
2023-01-13,0.056231003039361696
2023-01-14,0.05471124620106384
2023-01-15,0.05319148936170213
2023-01-16,0.05167173252234042
2023-01-17,0.05015197568404256
2023-01-18,0.04863221884468085
2023-01-19,0.04711246200638298
2023-01-20,0.04559270516702127
2023-01-21,0.04407294832872341
2023-01-22,0.0425531914893617
2023-01-23,0.0425531914893617
2023-01-24,0.0425531914893617
2023-01-25,0.0425531914893617
2023-01-26,0.0425531914893617
2023-01-27,0.0425531914893617
2023-01-28,0.0425531914893617
2023-01-29,0.0425531914893617
2023-01-30,0.0425531914893617
2023-01-31,0.0425531914893617
2023-02-01,0.0425531914893617
2023-02-02,0.0425531914893617
2023-02-03,0.0425531914893617
2023-02-04,0.0425531914893617
2023-02-05,0.0425531914893617
2023-02-06,0.0425531914893617
2023-02-07,0.0425531914893617
2023-02-08,0.0425531914893617
2023-02-09,0.0425531914893617
2023-02-10,0.0425531914893617
2023-02-11,0.0425531914893617
2023-02-12,0.0425531914893617
2023-02-13,0.0425531914893617
2023-02-14,0.0425531914893617
2023-02-15,0.0425531914893617
2023-02-16,0.0425531914893617
2023-02-17,0.0425531914893617
2023-02-18,0.0425531914893617
2023-02-19,0.0425531914893617
2023-02-20,0.0425531914893617
2023-02-21,0.0425531914893617
2023-02-22,0.0425531914893617
2023-02-23,0.0425531914893617
2023-02-24,0.0425531914893617
2023-02-25,0.0425531914893617
2023-02-26,0.0425531914893617
2023-02-27,0.04407294832872341
2023-02-28,0.04559270516702127
2023-03-01,0.04711246200638298
2023-03-02,0.04863221884468085
2023-03-03,0.05015197568404256
2023-03-04,0.05167173252234042
2023-03-05,0.05319148936170213
2023-03-06,0.05015197568404256
2023-03-07,0.04711246200638298
2023-03-08,0.04407294832872341
2023-03-09,0.04103343464999999
2023-03-10,0.03799392097234043
2023-03-11,0.03495440729468084
2023-03-12,0.031914893617021274
2023-03-13,0.031914893617021274
2023-03-14,0.031914893617021274
2023-03-15,0.031914893617021274
2023-03-16,0.031914893617021274
2023-03-17,0.031914893617021274
2023-03-18,0.031914893617021274
2023-03-19,0.031914893617021274
2023-03-20,0.03343465045638298
2023-03-21,0.03495440729468084
2023-03-22,0.03647416413404255
2023-03-23,0.03799392097234043
2023-03-24,0.03951367781170213
2023-03-25,0.04103343464999999
2023-03-26,0.0425531914893617
2023-03-27,0.0425531914893617
2023-03-28,0.0425531914893617
2023-03-29,0.0425531914893617
2023-03-30,0.0425531914893617
2023-03-31,0.0425531914893617
2023-04-01,0.0425531914893617
2023-04-02,0.0425531914893617
2023-04-03,0.04407294832872341
2023-04-04,0.04559270516702127
2023-04-05,0.04711246200638298
2023-04-06,0.04863221884468085
2023-04-07,0.05015197568404256
2023-04-08,0.05167173252234042
2023-04-09,0.05319148936170213
2023-04-10,0.04863221884468085
2023-04-11,0.04407294832872341
2023-04-12,0.03951367781170213
2023-04-13,0.03495440729468084
2023-04-14,0.03039513677765957
2023-04-15,0.025835866261702124
2023-04-16,0.02127659574468085
2023-04-17,0.02127659574468085
2023-04-18,0.02127659574468085
2023-04-19,0.02127659574468085
2023-04-20,0.02127659574468085
2023-04-21,0.02127659574468085
2023-04-22,0.02127659574468085
2023-04-23,0.02127659574468085
2023-04-24,0.02127659574468085
2023-04-25,0.02127659574468085
2023-04-26,0.02127659574468085
2023-04-27,0.02127659574468085
2023-04-28,0.02127659574468085
2023-04-29,0.02127659574468085
2023-04-30,0.02127659574468085
2023-05-01,0.02127659574468085
2023-05-02,0.02127659574468085
2023-05-03,0.02127659574468085
2023-05-04,0.02127659574468085
2023-05-05,0.02127659574468085
2023-05-06,0.02127659574468085
2023-05-07,0.02127659574468085
2023-05-08,0.02431610942234042
2023-05-09,0.027355623100000004
2023-05-10,0.03039513677765957
2023-05-11,0.03343465045638298
2023-05-12,0.03647416413404255
2023-05-13,0.03951367781170213
2023-05-14,0.0425531914893617
2023-05-15,0.03951367781170213
2023-05-16,0.03647416413404255
2023-05-17,0.03343465045638298
2023-05-18,0.03039513677765957
2023-05-19,0.027355623100000004
2023-05-20,0.02431610942234042
2023-05-21,0.02127659574468085
2023-05-22,0.02279635258404256
2023-05-23,0.02431610942234042
2023-05-24,0.025835866261702124
2023-05-25,0.027355623100000004
2023-05-26,0.02887537993936171
2023-05-27,0.03039513677765957
2023-05-28,0.031914893617021274
2023-05-29,0.02887537993936171
2023-05-30,0.025835866261702124
2023-05-31,0.02279635258404256
2023-06-01,0.019756838905319152
2023-06-02,0.016717325227659577
2023-06-03,0.013677811550000002
2023-06-04,0.010638297872340425
2023-06-05,0.010638297872340425
2023-06-06,0.010638297872340425
2023-06-07,0.010638297872340425
2023-06-08,0.010638297872340425
2023-06-09,0.010638297872340425
2023-06-10,0.010638297872340425
2023-06-11,0.010638297872340425
2023-06-12,0.010638297872340425
2023-06-13,0.010638297872340425
2023-06-14,0.010638297872340425
2023-06-15,0.010638297872340425
2023-06-16,0.010638297872340425
2023-06-17,0.010638297872340425
2023-06-18,0.010638297872340425
2023-06-19,0.010638297872340425
2023-06-20,0.010638297872340425
2023-06-21,0.010638297872340425
2023-06-22,0.010638297872340425
2023-06-23,0.010638297872340425
2023-06-24,0.010638297872340425
2023-06-25,0.010638297872340425
2023-06-26,0.009118541032978728
2023-06-27,0.0075987841946808495
2023-06-28,0.006079027355319152
2023-06-29,0.004559270517021274
2023-06-30,0.003039513677659576
2023-07-01,0.0015197568393616981
2023-07-02,0.0
2023-07-03,0.0015197568393616981
2023-07-04,0.003039513677659576
2023-07-05,0.004559270517021274
2023-07-06,0.006079027355319152
2023-07-07,0.0075987841946808495
2023-07-08,0.009118541032978728
2023-07-09,0.010638297872340425
2023-07-10,0.012158054711702124
2023-07-11,0.013677811550000002
2023-07-12,0.015197568389361699
2023-07-13,0.016717325227659577
2023-07-14,0.018237082067021276
2023-07-15,0.019756838905319152
2023-07-16,0.02127659574468085
2023-07-17,0.03039513677765957
2023-07-18,0.03951367781170213
2023-07-19,0.04863221884468085
2023-07-20,0.0577507598787234
2023-07-21,0.06686930091170212
2023-07-22,0.07598784194574469
2023-07-23,0.0851063829787234
2023-07-24,0.08814589665638298
2023-07-25,0.09118541033404255
2023-07-26,0.09422492401170213
2023-07-27,0.09726443769042553
2023-07-28,0.1003039513680851
2023-07-29,0.1033434650457447
2023-07-30,0.10638297872340426
2023-07-31,0.1033434650457447
2023-08-01,0.1003039513680851
2023-08-02,0.09726443769042553
2023-08-03,0.09422492401170213
2023-08-04,0.09118541033404255
2023-08-05,0.08814589665638298
2023-08-06,0.0851063829787234
2023-08-07,0.08054711246170213
2023-08-08,0.07598784194574469
2023-08-09,0.07142857142872341
2023-08-10,0.06686930091170212
2023-08-11,0.062310030394680846
2023-08-12,0.0577507598787234
2023-08-13,0.05319148936170213
2023-08-14,0.05167173252234042
2023-08-15,0.05015197568404256
2023-08-16,0.04863221884468085
2023-08-17,0.04711246200638298
2023-08-18,0.04559270516702127
2023-08-19,0.04407294832872341
2023-08-20,0.0425531914893617
2023-08-21,0.0425531914893617
2023-08-22,0.0425531914893617
2023-08-23,0.0425531914893617
2023-08-24,0.0425531914893617
2023-08-25,0.0425531914893617
2023-08-26,0.0425531914893617
2023-08-27,0.0425531914893617
2023-08-28,0.0425531914893617
2023-08-29,0.0425531914893617
2023-08-30,0.0425531914893617
2023-08-31,0.0425531914893617
2023-09-01,0.0425531914893617
2023-09-02,0.0425531914893617
2023-09-03,0.0425531914893617
2023-09-04,0.04559270516702127
2023-09-05,0.04863221884468085
2023-09-06,0.05167173252234042
2023-09-07,0.05471124620106384
2023-09-08,0.0577507598787234
2023-09-09,0.06079027355638299
2023-09-10,0.06382978723404255
2023-09-11,0.06686930091170212
2023-09-12,0.0699088145893617
2023-09-13,0.07294832826702127
2023-09-14,0.07598784194574469
2023-09-15,0.07902735562340425
2023-09-16,0.08206686930106384
2023-09-17,0.0851063829787234
2023-09-18,0.08662613981808512
2023-09-19,0.08814589665638298
2023-09-20,0.08966565349574468
2023-09-21,0.09118541033404255
2023-09-22,0.09270516717340427
2023-09-23,0.09422492401170213
2023-09-24,0.09574468085106383
2023-09-25,0.09726443769042553
2023-09-26,0.09878419452872339
2023-09-27,0.1003039513680851
2023-09-28,0.10182370820638298
2023-09-29,0.1033434650457447
2023-09-30,0.10486322188404255
2023-10-01,0.10638297872340426
2023-10-02,0.10486322188404255
2023-10-03,0.1033434650457447
2023-10-04,0.10182370820638298
2023-10-05,0.1003039513680851
2023-10-06,0.09878419452872339
2023-10-07,0.09726443769042553
2023-10-08,0.09574468085106383
2023-10-09,0.09574468085106383
2023-10-10,0.09574468085106383
2023-10-11,0.09574468085106383
2023-10-12,0.09574468085106383
2023-10-13,0.09574468085106383
2023-10-14,0.09574468085106383
2023-10-15,0.09574468085106383
2023-10-16,0.09422492401170213
2023-10-17,0.09270516717340427
2023-10-18,0.09118541033404255
2023-10-19,0.08966565349574468
2023-10-20,0.08814589665638298
2023-10-21,0.08662613981808512
2023-10-22,0.0851063829787234
2023-10-23,0.08662613981808512
2023-10-24,0.08814589665638298
2023-10-25,0.08966565349574468
2023-10-26,0.09118541033404255
2023-10-27,0.09270516717340427
2023-10-28,0.09422492401170213
2023-10-29,0.09574468085106383
2023-10-30,0.09574468085106383
2023-10-31,0.09574468085106383
2023-11-01,0.09574468085106383
2023-11-02,0.09574468085106383
2023-11-03,0.09574468085106383
2023-11-04,0.09574468085106383
2023-11-05,0.09574468085106383
2023-11-06,0.09422492401170213
2023-11-07,0.09270516717340427
2023-11-08,0.09118541033404255
2023-11-09,0.08966565349574468
2023-11-10,0.08814589665638298
2023-11-11,0.08662613981808512
2023-11-12,0.0851063829787234
2023-11-13,0.0835866261393617
2023-11-14,0.08206686930106384
2023-11-15,0.08054711246170213
2023-11-16,0.07902735562340425
2023-11-17,0.07750759878404255
2023-11-18,0.07598784194574469
2023-11-19,0.07446808510638298
2023-11-20,0.07750759878404255
2023-11-21,0.08054711246170213
2023-11-22,0.0835866261393617
2023-11-23,0.08662613981808512
2023-11-24,0.08966565349574468
2023-11-25,0.09270516717340427
2023-11-26,0.09574468085106383
2023-11-27,0.09574468085106383
2023-11-28,0.09574468085106383
2023-11-29,0.09574468085106383
2023-11-30,0.09574468085106383
2023-12-01,0.09574468085106383
2023-12-02,0.09574468085106383
2023-12-03,0.09574468085106383
2023-12-04,0.09726443769042553
2023-12-05,0.09878419452872339
2023-12-06,0.1003039513680851
2023-12-07,0.10182370820638298
2023-12-08,0.1033434650457447
2023-12-09,0.10486322188404255
2023-12-10,0.10638297872340426
2023-12-11,0.11246200607872339
2023-12-12,0.11854103343510637
2023-12-13,0.12462006079042554
2023-12-14,0.13069908814574469
2023-12-15,0.13677811550106383
2023-12-16,0.14285714285744683
2023-12-17,0.14893617021276595
2023-12-18,0.14741641337340428
2023-12-19,0.1458966565351064
2023-12-20,0.14437689969574466
2023-12-21,0.14285714285744683
2023-12-22,0.1413373860180851
2023-12-23,0.1398176291797872
2023-12-24,0.13829787234042554
2023-12-25,0.13525835866276598
2023-12-26,0.1322188449851064
2023-12-27,0.1291793313074468
2023-12-28,0.12613981762872342
2023-12-29,0.12310030395106382
2023-12-30,0.12006079027340424
2023-12-31,0.11702127659574468
2024-01-01,0.11246200607872339
2024-01-02,0.10790273556276594
2024-01-03,0.1033434650457447
2024-01-04,0.09878419452872339
2024-01-05,0.09422492401170213
2024-01-06,0.08966565349574468
2024-01-07,0.0851063829787234
2024-01-08,0.0835866261393617
2024-01-09,0.08206686930106384
2024-01-10,0.08054711246170213
2024-01-11,0.07902735562340425
2024-01-12,0.07750759878404255
2024-01-13,0.07598784194574469
2024-01-14,0.07446808510638298
2024-01-15,0.07446808510638298
2024-01-16,0.07446808510638298
2024-01-17,0.07446808510638298
2024-01-18,0.07446808510638298
2024-01-19,0.07446808510638298
2024-01-20,0.07446808510638298
2024-01-21,0.07446808510638298
2024-01-22,0.07446808510638298
2024-01-23,0.07446808510638298
2024-01-24,0.07446808510638298
2024-01-25,0.07446808510638298
2024-01-26,0.07446808510638298
2024-01-27,0.07446808510638298
2024-01-28,0.07446808510638298
2024-01-29,0.07446808510638298
2024-01-30,0.07446808510638298
2024-01-31,0.07446808510638298
2024-02-01,0.07446808510638298
2024-02-02,0.07446808510638298
2024-02-03,0.07446808510638298
2024-02-04,0.07446808510638298
2024-02-05,0.07446808510638298
2024-02-06,0.07446808510638298
2024-02-07,0.07446808510638298
2024-02-08,0.07446808510638298
2024-02-09,0.07446808510638298
2024-02-10,0.07446808510638298
2024-02-11,0.07446808510638298
2024-02-12,0.07446808510638298
2024-02-13,0.07446808510638298
2024-02-14,0.07446808510638298
2024-02-15,0.07446808510638298
2024-02-16,0.07446808510638298
2024-02-17,0.07446808510638298
2024-02-18,0.07446808510638298
2024-02-19,0.07446808510638298
2024-02-20,0.07446808510638298
2024-02-21,0.07446808510638298
2024-02-22,0.07446808510638298
2024-02-23,0.07446808510638298
2024-02-24,0.07446808510638298
2024-02-25,0.07446808510638298
2024-02-26,0.07294832826702127
2024-02-27,0.07142857142872341
2024-02-28,0.0699088145893617
2024-02-29,0.06838905775106383
2024-03-01,0.06686930091170212
2024-03-02,0.06534954407340426
2024-03-03,0.06382978723404255
2024-03-04,0.062310030394680846
2024-03-05,0.06079027355638299
2024-03-06,0.05927051671702128
2024-03-07,0.0577507598787234
2024-03-08,0.056231003039361696
2024-03-09,0.05471124620106384
2024-03-10,0.05319148936170213
2024-03-11,0.05319148936170213
2024-03-12,0.05319148936170213
2024-03-13,0.05319148936170213
2024-03-14,0.05319148936170213
2024-03-15,0.05319148936170213
2024-03-16,0.05319148936170213
2024-03-17,0.05319148936170213
2024-03-18,0.05015197568404256
2024-03-19,0.04711246200638298
2024-03-20,0.04407294832872341
2024-03-21,0.04103343464999999
2024-03-22,0.03799392097234043
2024-03-23,0.03495440729468084
2024-03-24,0.031914893617021274
2024-03-25,0.03647416413404255
2024-03-26,0.04103343464999999
2024-03-27,0.04559270516702127
2024-03-28,0.05015197568404256
2024-03-29,0.05471124620106384
2024-03-30,0.05927051671702128
2024-03-31,0.06382978723404255
2024-04-01,0.06079027355638299
2024-04-02,0.0577507598787234
2024-04-03,0.05471124620106384
2024-04-04,0.05167173252234042
2024-04-05,0.04863221884468085
2024-04-06,0.04559270516702127
2024-04-07,0.0425531914893617
2024-04-08,0.0425531914893617
2024-04-09,0.0425531914893617
2024-04-10,0.0425531914893617
2024-04-11,0.0425531914893617
2024-04-12,0.0425531914893617
2024-04-13,0.0425531914893617
2024-04-14,0.0425531914893617
2024-04-15,0.04407294832872341
2024-04-16,0.04559270516702127
2024-04-17,0.04711246200638298
2024-04-18,0.04863221884468085
2024-04-19,0.05015197568404256
2024-04-20,0.05167173252234042
2024-04-21,0.05319148936170213
2024-04-22,0.05319148936170213
2024-04-23,0.05319148936170213
2024-04-24,0.05319148936170213
2024-04-25,0.05319148936170213
2024-04-26,0.05319148936170213
2024-04-27,0.05319148936170213
2024-04-28,0.05319148936170213
2024-04-29,0.05015197568404256
2024-04-30,0.04711246200638298
2024-05-01,0.04407294832872341
2024-05-02,0.04103343464999999
2024-05-03,0.03799392097234043
2024-05-04,0.03495440729468084
2024-05-05,0.031914893617021274
2024-05-06,0.031914893617021274
2024-05-07,0.031914893617021274
2024-05-08,0.031914893617021274
2024-05-09,0.031914893617021274
2024-05-10,0.031914893617021274
2024-05-11,0.031914893617021274
2024-05-12,0.031914893617021274
2024-05-13,0.031914893617021274
2024-05-14,0.031914893617021274
2024-05-15,0.031914893617021274
2024-05-16,0.031914893617021274
2024-05-17,0.031914893617021274
2024-05-18,0.031914893617021274
2024-05-19,0.031914893617021274
2024-05-20,0.031914893617021274
2024-05-21,0.031914893617021274
2024-05-22,0.031914893617021274
2024-05-23,0.031914893617021274
2024-05-24,0.031914893617021274
2024-05-25,0.031914893617021274
2024-05-26,0.031914893617021274
2024-05-27,0.03039513677765957
2024-05-28,0.02887537993936171
2024-05-29,0.027355623100000004
2024-05-30,0.025835866261702124
2024-05-31,0.02431610942234042
2024-06-01,0.02279635258404256
2024-06-02,0.02127659574468085
2024-06-03,0.02127659574468085
2024-06-04,0.02127659574468085
2024-06-05,0.02127659574468085
2024-06-06,0.02127659574468085
2024-06-07,0.02127659574468085
2024-06-08,0.02127659574468085
2024-06-09,0.02127659574468085
2024-06-10,0.02127659574468085
2024-06-11,0.02127659574468085
2024-06-12,0.02127659574468085
2024-06-13,0.02127659574468085
2024-06-14,0.02127659574468085
