date,flu
2022-06-28,9.0
2022-06-29,9.0
2022-06-30,9.0
2022-07-01,9.0
2022-07-02,9.0
2022-07-03,9.0
2022-07-04,8.857142857142858
2022-07-05,8.714285714285714
2022-07-06,8.571428571428571
2022-07-07,8.428571428571429
2022-07-08,8.285714285714286
2022-07-09,8.142857142857142
2022-07-10,8.0
2022-07-11,8.0
2022-07-12,8.0
2022-07-13,8.0
2022-07-14,8.0
2022-07-15,8.0
2022-07-16,8.0
2022-07-17,8.0
2022-07-18,8.0
2022-07-19,8.0
2022-07-20,8.0
2022-07-21,8.0
2022-07-22,8.0
2022-07-23,8.0
2022-07-24,8.0
2022-07-25,8.0
2022-07-26,8.0
2022-07-27,8.0
2022-07-28,8.0
2022-07-29,8.0
2022-07-30,8.0
2022-07-31,8.0
2022-08-01,7.857142857142857
2022-08-02,7.714285714285714
2022-08-03,7.571428571428571
2022-08-04,7.428571428571429
2022-08-05,7.285714285714286
2022-08-06,7.142857142857143
2022-08-07,7.0
2022-08-08,7.142857142857143
2022-08-09,7.285714285714286
2022-08-10,7.428571428571429
2022-08-11,7.571428571428571
2022-08-12,7.714285714285714
2022-08-13,7.857142857142857
2022-08-14,8.0
2022-08-15,8.428571428571429
2022-08-16,8.857142857142858
2022-08-17,9.285714285714285
2022-08-18,9.714285714285714
2022-08-19,10.142857142857142
2022-08-20,10.571428571428571
2022-08-21,11.0
2022-08-22,10.714285714285714
2022-08-23,10.428571428571429
2022-08-24,10.142857142857142
2022-08-25,9.857142857142858
2022-08-26,9.571428571428571
2022-08-27,9.285714285714286
2022-08-28,9.0
2022-08-29,9.285714285714286
2022-08-30,9.571428571428571
2022-08-31,9.857142857142858
2022-09-01,10.142857142857142
2022-09-02,10.428571428571429
2022-09-03,10.714285714285714
2022-09-04,11.0
2022-09-05,11.285714285714286
2022-09-06,11.571428571428571
2022-09-07,11.857142857142858
2022-09-08,12.142857142857142
2022-09-09,12.428571428571429
2022-09-10,12.714285714285714
2022-09-11,13.0
2022-09-12,13.285714285714286
2022-09-13,13.571428571428571
2022-09-14,13.857142857142858
2022-09-15,14.142857142857142
2022-09-16,14.428571428571429
2022-09-17,14.714285714285714
2022-09-18,15.0
2022-09-19,15.142857142857142
2022-09-20,15.285714285714286
2022-09-21,15.428571428571429
2022-09-22,15.571428571428571
2022-09-23,15.714285714285714
2022-09-24,15.857142857142858
2022-09-25,16.0
2022-09-26,16.142857142857142
2022-09-27,16.285714285714285
2022-09-28,16.428571428571427
2022-09-29,16.571428571428573
2022-09-30,16.714285714285715
2022-10-01,16.857142857142858
2022-10-02,17.0
2022-10-03,17.428571428571427
2022-10-04,17.857142857142858
2022-10-05,18.285714285714285
2022-10-06,18.714285714285715
2022-10-07,19.142857142857142
2022-10-08,19.57142857142857
2022-10-09,20.0
2022-10-10,20.142857142857142
2022-10-11,20.285714285714285
2022-10-12,20.428571428571427
2022-10-13,20.571428571428573
2022-10-14,20.714285714285715
2022-10-15,20.857142857142858
2022-10-16,21.0
2022-10-17,21.285714285714285
2022-10-18,21.571428571428573
2022-10-19,21.857142857142858
2022-10-20,22.142857142857142
2022-10-21,22.428571428571427
2022-10-22,22.714285714285715
2022-10-23,23.0
2022-10-24,23.0
2022-10-25,23.0
2022-10-26,23.0
2022-10-27,23.0
2022-10-28,23.0
2022-10-29,23.0
2022-10-30,23.0
2022-10-31,22.857142857142858
2022-11-01,22.714285714285715
2022-11-02,22.571428571428573
2022-11-03,22.428571428571427
2022-11-04,22.285714285714285
2022-11-05,22.142857142857142
2022-11-06,22.0
2022-11-07,22.0
2022-11-08,22.0
2022-11-09,22.0
2022-11-10,22.0
2022-11-11,22.0
2022-11-12,22.0
2022-11-13,22.0
2022-11-14,22.0
2022-11-15,22.0
2022-11-16,22.0
2022-11-17,22.0
2022-11-18,22.0
2022-11-19,22.0
2022-11-20,22.0
2022-11-21,22.285714285714285
2022-11-22,22.571428571428573
2022-11-23,22.857142857142858
2022-11-24,23.142857142857142
2022-11-25,23.428571428571427
2022-11-26,23.714285714285715
2022-11-27,24.0
2022-11-28,24.0
2022-11-29,24.0
2022-11-30,24.0
2022-12-01,24.0
2022-12-02,24.0
2022-12-03,24.0
2022-12-04,24.0
2022-12-05,24.0
2022-12-06,24.0
2022-12-07,24.0
2022-12-08,24.0
2022-12-09,24.0
2022-12-10,24.0
2022-12-11,24.0
2022-12-12,23.857142857142858
2022-12-13,23.714285714285715
2022-12-14,23.571428571428573
2022-12-15,23.428571428571427
2022-12-16,23.285714285714285
2022-12-17,23.142857142857142
2022-12-18,23.0
2022-12-19,22.571428571428573
2022-12-20,22.142857142857142
2022-12-21,21.714285714285715
2022-12-22,21.285714285714285
2022-12-23,20.857142857142858
2022-12-24,20.42857142857143
2022-12-25,20.0
2022-12-26,19.285714285714285
2022-12-27,18.571428571428573
2022-12-28,17.857142857142858
2022-12-29,17.142857142857142
2022-12-30,16.428571428571427
2022-12-31,15.714285714285715
2023-01-01,15.0
2023-01-02,14.571428571428571
2023-01-03,14.142857142857142
2023-01-04,13.714285714285715
2023-01-05,13.285714285714286
2023-01-06,12.857142857142858
2023-01-07,12.428571428571429
2023-01-08,12.0
2023-01-09,11.857142857142858
2023-01-10,11.714285714285714
2023-01-11,11.571428571428571
2023-01-12,11.428571428571429
2023-01-13,11.285714285714286
2023-01-14,11.142857142857142
2023-01-15,11.0
2023-01-16,10.857142857142858
2023-01-17,10.714285714285714
2023-01-18,10.571428571428571
2023-01-19,10.428571428571429
2023-01-20,10.285714285714286
2023-01-21,10.142857142857142
2023-01-22,10.0
2023-01-23,10.0
2023-01-24,10.0
2023-01-25,10.0
2023-01-26,10.0
2023-01-27,10.0
2023-01-28,10.0
2023-01-29,10.0
2023-01-30,10.0
2023-01-31,10.0
2023-02-01,10.0
2023-02-02,10.0
2023-02-03,10.0
2023-02-04,10.0
2023-02-05,10.0
2023-02-06,9.857142857142858
2023-02-07,9.714285714285714
2023-02-08,9.571428571428571
2023-02-09,9.428571428571429
2023-02-10,9.285714285714286
2023-02-11,9.142857142857142
2023-02-12,9.0
2023-02-13,9.142857142857142
2023-02-14,9.285714285714286
2023-02-15,9.428571428571429
2023-02-16,9.571428571428571
2023-02-17,9.714285714285714
2023-02-18,9.857142857142858
2023-02-19,10.0
2023-02-20,10.0
2023-02-21,10.0
2023-02-22,10.0
2023-02-23,10.0
2023-02-24,10.0
2023-02-25,10.0
2023-02-26,10.0
2023-02-27,10.142857142857142
2023-02-28,10.285714285714286
2023-03-01,10.428571428571429
2023-03-02,10.571428571428571
2023-03-03,10.714285714285714
2023-03-04,10.857142857142858
2023-03-05,11.0
2023-03-06,10.714285714285714
2023-03-07,10.428571428571429
2023-03-08,10.142857142857142
2023-03-09,9.857142857142858
2023-03-10,9.571428571428571
2023-03-11,9.285714285714286
2023-03-12,9.0
2023-03-13,9.0
2023-03-14,9.0
2023-03-15,9.0
2023-03-16,9.0
2023-03-17,9.0
2023-03-18,9.0
2023-03-19,9.0
2023-03-20,9.142857142857142
2023-03-21,9.285714285714286
2023-03-22,9.428571428571429
2023-03-23,9.571428571428571
2023-03-24,9.714285714285714
2023-03-25,9.857142857142858
2023-03-26,10.0
2023-03-27,9.857142857142858
2023-03-28,9.714285714285714
2023-03-29,9.571428571428571
2023-03-30,9.428571428571429
2023-03-31,9.285714285714286
2023-04-01,9.142857142857142
2023-04-02,9.0
2023-04-03,9.142857142857142
2023-04-04,9.285714285714286
2023-04-05,9.428571428571429
2023-04-06,9.571428571428571
2023-04-07,9.714285714285714
2023-04-08,9.857142857142858
2023-04-09,10.0
2023-04-10,9.714285714285714
2023-04-11,9.428571428571429
2023-04-12,9.142857142857142
2023-04-13,8.857142857142858
2023-04-14,8.571428571428571
2023-04-15,8.285714285714286
2023-04-16,8.0
2023-04-17,8.0
2023-04-18,8.0
2023-04-19,8.0
2023-04-20,8.0
2023-04-21,8.0
2023-04-22,8.0
2023-04-23,8.0
2023-04-24,8.0
2023-04-25,8.0
2023-04-26,8.0
2023-04-27,8.0
2023-04-28,8.0
2023-04-29,8.0
2023-04-30,8.0
2023-05-01,8.0
2023-05-02,8.0
2023-05-03,8.0
2023-05-04,8.0
2023-05-05,8.0
2023-05-06,8.0
2023-05-07,8.0
2023-05-08,8.285714285714286
2023-05-09,8.571428571428571
2023-05-10,8.857142857142858
2023-05-11,9.142857142857142
2023-05-12,9.428571428571429
2023-05-13,9.714285714285714
2023-05-14,10.0
2023-05-15,9.714285714285714
2023-05-16,9.428571428571429
2023-05-17,9.142857142857142
2023-05-18,8.857142857142858
2023-05-19,8.571428571428571
2023-05-20,8.285714285714286
2023-05-21,8.0
2023-05-22,8.142857142857142
2023-05-23,8.285714285714286
2023-05-24,8.428571428571429
2023-05-25,8.571428571428571
2023-05-26,8.714285714285714
2023-05-27,8.857142857142858
2023-05-28,9.0
2023-05-29,8.714285714285714
2023-05-30,8.428571428571429
2023-05-31,8.142857142857142
2023-06-01,7.857142857142858
2023-06-02,7.571428571428571
2023-06-03,7.285714285714286
2023-06-04,7.0
2023-06-05,7.0
2023-06-06,7.0
2023-06-07,7.0
2023-06-08,7.0
2023-06-09,7.0
2023-06-10,7.0
2023-06-11,7.0
2023-06-12,7.0
2023-06-13,7.0
2023-06-14,7.0
2023-06-15,7.0
2023-06-16,7.0
2023-06-17,7.0
2023-06-18,7.0
2023-06-19,7.0
2023-06-20,7.0
2023-06-21,7.0
2023-06-22,7.0
2023-06-23,7.0
2023-06-24,7.0
2023-06-25,7.0
2023-06-26,6.857142857142857
2023-06-27,6.714285714285714
2023-06-28,6.571428571428571
2023-06-29,6.428571428571429
2023-06-30,6.285714285714286
2023-07-01,6.142857142857143
2023-07-02,6.0
2023-07-03,6.142857142857143
2023-07-04,6.285714285714286
2023-07-05,6.428571428571429
2023-07-06,6.571428571428571
2023-07-07,6.714285714285714
2023-07-08,6.857142857142857
2023-07-09,7.0
2023-07-10,7.142857142857143
2023-07-11,7.285714285714286
2023-07-12,7.428571428571429
2023-07-13,7.571428571428571
2023-07-14,7.714285714285714
2023-07-15,7.857142857142857
2023-07-16,8.0
2023-07-17,8.857142857142858
2023-07-18,9.714285714285714
2023-07-19,10.571428571428571
2023-07-20,11.428571428571429
2023-07-21,12.285714285714285
2023-07-22,13.142857142857142
2023-07-23,14.0
2023-07-24,14.428571428571429
2023-07-25,14.857142857142858
2023-07-26,15.285714285714285
2023-07-27,15.714285714285714
2023-07-28,16.142857142857142
2023-07-29,16.57142857142857
2023-07-30,17.0
2023-07-31,16.571428571428573
2023-08-01,16.142857142857142
2023-08-02,15.714285714285715
2023-08-03,15.285714285714286
2023-08-04,14.857142857142858
2023-08-05,14.428571428571429
2023-08-06,14.0
2023-08-07,13.428571428571429
2023-08-08,12.857142857142858
2023-08-09,12.285714285714286
2023-08-10,11.714285714285715
2023-08-11,11.142857142857142
2023-08-12,10.571428571428571
2023-08-13,10.0
2023-08-14,10.0
2023-08-15,10.0
2023-08-16,10.0
2023-08-17,10.0
2023-08-18,10.0
2023-08-19,10.0
2023-08-20,10.0
2023-08-21,10.0
2023-08-22,10.0
2023-08-23,10.0
2023-08-24,10.0
2023-08-25,10.0
2023-08-26,10.0
2023-08-27,10.0
2023-08-28,10.0
2023-08-29,10.0
2023-08-30,10.0
2023-08-31,10.0
2023-09-01,10.0
2023-09-02,10.0
2023-09-03,10.0
2023-09-04,10.285714285714286
2023-09-05,10.571428571428571
2023-09-06,10.857142857142858
2023-09-07,11.142857142857142
2023-09-08,11.428571428571429
2023-09-09,11.714285714285714
2023-09-10,12.0
2023-09-11,12.285714285714286
2023-09-12,12.571428571428571
2023-09-13,12.857142857142858
2023-09-14,13.142857142857142
2023-09-15,13.428571428571429
2023-09-16,13.714285714285714
2023-09-17,14.0
2023-09-18,14.285714285714286
2023-09-19,14.571428571428571
2023-09-20,14.857142857142858
2023-09-21,15.142857142857142
2023-09-22,15.428571428571429
2023-09-23,15.714285714285714
2023-09-24,16.0
2023-09-25,16.0
2023-09-26,16.0
2023-09-27,16.0
2023-09-28,16.0
2023-09-29,16.0
2023-09-30,16.0
2023-10-01,16.0
2023-10-02,15.857142857142858
2023-10-03,15.714285714285714
2023-10-04,15.571428571428571
2023-10-05,15.428571428571429
2023-10-06,15.285714285714286
2023-10-07,15.142857142857142
2023-10-08,15.0
2023-10-09,15.0
2023-10-10,15.0
2023-10-11,15.0
2023-10-12,15.0
2023-10-13,15.0
2023-10-14,15.0
2023-10-15,15.0
2023-10-16,14.857142857142858
2023-10-17,14.714285714285714
2023-10-18,14.571428571428571
2023-10-19,14.428571428571429
2023-10-20,14.285714285714286
2023-10-21,14.142857142857142
2023-10-22,14.0
2023-10-23,14.285714285714286
2023-10-24,14.571428571428571
2023-10-25,14.857142857142858
2023-10-26,15.142857142857142
2023-10-27,15.428571428571429
2023-10-28,15.714285714285714
2023-10-29,16.0
2023-10-30,15.857142857142858
2023-10-31,15.714285714285714
2023-11-01,15.571428571428571
2023-11-02,15.428571428571429
2023-11-03,15.285714285714286
2023-11-04,15.142857142857142
2023-11-05,15.0
2023-11-06,14.857142857142858
2023-11-07,14.714285714285714
2023-11-08,14.571428571428571
2023-11-09,14.428571428571429
2023-11-10,14.285714285714286
2023-11-11,14.142857142857142
2023-11-12,14.0
2023-11-13,13.857142857142858
2023-11-14,13.714285714285714
2023-11-15,13.571428571428571
2023-11-16,13.428571428571429
2023-11-17,13.285714285714286
2023-11-18,13.142857142857142
2023-11-19,13.0
2023-11-20,13.285714285714286
2023-11-21,13.571428571428571
2023-11-22,13.857142857142858
2023-11-23,14.142857142857142
2023-11-24,14.428571428571429
2023-11-25,14.714285714285714
2023-11-26,15.0
2023-11-27,15.0
2023-11-28,15.0
2023-11-29,15.0
2023-11-30,15.0
2023-12-01,15.0
2023-12-02,15.0
2023-12-03,15.0
2023-12-04,15.142857142857142
2023-12-05,15.285714285714286
2023-12-06,15.428571428571429
2023-12-07,15.571428571428571
2023-12-08,15.714285714285714
2023-12-09,15.857142857142858
2023-12-10,16.0
2023-12-11,16.571428571428573
2023-12-12,17.142857142857142
2023-12-13,17.714285714285715
2023-12-14,18.285714285714285
2023-12-15,18.857142857142858
2023-12-16,19.428571428571427
2023-12-17,20.0
2023-12-18,19.857142857142858
2023-12-19,19.714285714285715
2023-12-20,19.571428571428573
2023-12-21,19.428571428571427
2023-12-22,19.285714285714285
2023-12-23,19.142857142857142
2023-12-24,19.0
2023-12-25,18.714285714285715
2023-12-26,18.428571428571427
2023-12-27,18.142857142857142
2023-12-28,17.857142857142858
2023-12-29,17.571428571428573
2023-12-30,17.285714285714285
2023-12-31,17.0
2024-01-01,16.571428571428573
2024-01-02,16.142857142857142
2024-01-03,15.714285714285715
2024-01-04,15.285714285714286
2024-01-05,14.857142857142858
2024-01-06,14.428571428571429
2024-01-07,14.0
2024-01-08,13.857142857142858
2024-01-09,13.714285714285714
2024-01-10,13.571428571428571
2024-01-11,13.428571428571429
2024-01-12,13.285714285714286
2024-01-13,13.142857142857142
2024-01-14,13.0
2024-01-15,13.0
2024-01-16,13.0
2024-01-17,13.0
2024-01-18,13.0
2024-01-19,13.0
2024-01-20,13.0
2024-01-21,13.0
2024-01-22,13.0
2024-01-23,13.0
2024-01-24,13.0
2024-01-25,13.0
2024-01-26,13.0
2024-01-27,13.0
2024-01-28,13.0
2024-01-29,13.0
2024-01-30,13.0
2024-01-31,13.0
2024-02-01,13.0
2024-02-02,13.0
2024-02-03,13.0
2024-02-04,13.0
2024-02-05,13.0
2024-02-06,13.0
2024-02-07,13.0
2024-02-08,13.0
2024-02-09,13.0
2024-02-10,13.0
2024-02-11,13.0
2024-02-12,13.0
2024-02-13,13.0
2024-02-14,13.0
2024-02-15,13.0
2024-02-16,13.0
2024-02-17,13.0
2024-02-18,13.0
2024-02-19,13.0
2024-02-20,13.0
2024-02-21,13.0
2024-02-22,13.0
2024-02-23,13.0
2024-02-24,13.0
2024-02-25,13.0
2024-02-26,12.857142857142858
2024-02-27,12.714285714285714
2024-02-28,12.571428571428571
2024-02-29,12.428571428571429
2024-03-01,12.285714285714286
2024-03-02,12.142857142857142
2024-03-03,12.0
2024-03-04,11.857142857142858
2024-03-05,11.714285714285714
2024-03-06,11.571428571428571
2024-03-07,11.428571428571429
2024-03-08,11.285714285714286
2024-03-09,11.142857142857142
2024-03-10,11.0
2024-03-11,11.0
2024-03-12,11.0
2024-03-13,11.0
2024-03-14,11.0
2024-03-15,11.0
2024-03-16,11.0
2024-03-17,11.0
2024-03-18,10.857142857142858
2024-03-19,10.714285714285714
2024-03-20,10.571428571428571
2024-03-21,10.428571428571429
2024-03-22,10.285714285714286
2024-03-23,10.142857142857142
2024-03-24,10.0
2024-03-25,10.142857142857142
2024-03-26,10.285714285714286
2024-03-27,10.428571428571429
2024-03-28,10.571428571428571
2024-03-29,10.714285714285714
2024-03-30,10.857142857142858
2024-03-31,11.0
2024-04-01,10.857142857142858
2024-04-02,10.714285714285714
2024-04-03,10.571428571428571
2024-04-04,10.428571428571429
2024-04-05,10.285714285714286
2024-04-06,10.142857142857142
2024-04-07,10.0
2024-04-08,10.0
2024-04-09,10.0
2024-04-10,10.0
2024-04-11,10.0
2024-04-12,10.0
2024-04-13,10.0
2024-04-14,10.0
2024-04-15,10.0
2024-04-16,10.0
2024-04-17,10.0
2024-04-18,10.0
2024-04-19,10.0
2024-04-20,10.0
2024-04-21,10.0
2024-04-22,10.142857142857142
2024-04-23,10.285714285714286
2024-04-24,10.428571428571429
2024-04-25,10.571428571428571
2024-04-26,10.714285714285714
2024-04-27,10.857142857142858
2024-04-28,11.0
2024-04-29,10.857142857142858
2024-04-30,10.714285714285714
2024-05-01,10.571428571428571
2024-05-02,10.428571428571429
2024-05-03,10.285714285714286
2024-05-04,10.142857142857142
2024-05-05,10.0
2024-05-06,9.857142857142858
2024-05-07,9.714285714285714
2024-05-08,9.571428571428571
2024-05-09,9.428571428571429
2024-05-10,9.285714285714286
2024-05-11,9.142857142857142
2024-05-12,9.0
2024-05-13,9.0
2024-05-14,9.0
2024-05-15,9.0
2024-05-16,9.0
2024-05-17,9.0
2024-05-18,9.0
2024-05-19,9.0
2024-05-20,9.0
2024-05-21,9.0
2024-05-22,9.0
2024-05-23,9.0
2024-05-24,9.0
2024-05-25,9.0
2024-05-26,9.0
2024-05-27,9.0
2024-05-28,9.0
2024-05-29,9.0
2024-05-30,9.0
2024-05-31,9.0
2024-06-01,9.0
2024-06-02,9.0
2024-06-03,9.0
2024-06-04,9.0
2024-06-05,9.0
2024-06-06,9.0
2024-06-07,9.0
2024-06-08,9.0
2024-06-09,9.0
2024-06-10,9.0
2024-06-11,9.0
2024-06-12,9.0
2024-06-13,9.0
2024-06-14,9.0
2024-06-15,9.0
2024-06-16,9.0
2024-06-17,8.857142857142858
2024-06-18,8.714285714285714
2024-06-19,8.571428571428571
2024-06-20,8.428571428571429
2024-06-21,8.285714285714286
2024-06-22,8.142857142857142
2024-06-23,8.0
2024-06-24,7.857142857142857
2024-06-25,7.714285714285714
2024-06-26,7.571428571428571
2024-06-27,7.428571428571429
2024-06-28,7.285714285714286
2024-06-29,7.142857142857143
2024-06-30,7.0
2024-07-01,7.142857142857143
2024-07-02,7.285714285714286
2024-07-03,7.428571428571429
2024-07-04,7.571428571428571
2024-07-05,7.714285714285714
2024-07-06,7.857142857142857
2024-07-07,8.0
2024-07-08,8.0
2024-07-09,8.0
2024-07-10,8.0
2024-07-11,8.0
2024-07-12,8.0
2024-07-13,8.0
2024-07-14,8.0
2024-07-15,7.857142857142857
2024-07-16,7.714285714285714
2024-07-17,7.571428571428571
2024-07-18,7.428571428571429
2024-07-19,7.285714285714286
2024-07-20,7.142857142857143
2024-07-21,7.0
2024-07-22,7.0
2024-07-23,7.0
2024-07-24,7.0
2024-07-25,7.0
2024-07-26,7.0
2024-07-27,7.0
2024-07-28,7.0
2024-07-29,7.142857142857143
2024-07-30,7.285714285714286
2024-07-31,7.428571428571429
2024-08-01,7.571428571428571
2024-08-02,7.714285714285714
2024-08-03,7.857142857142857
2024-08-04,8.0
2024-08-05,8.0
2024-08-06,8.0
2024-08-07,8.0
2024-08-08,8.0
2024-08-09,8.0
2024-08-10,8.0
2024-08-11,8.0
2024-08-12,8.142857142857142
2024-08-13,8.285714285714286
2024-08-14,8.428571428571429
2024-08-15,8.571428571428571
2024-08-16,8.714285714285714
2024-08-17,8.857142857142858
2024-08-18,9.0
2024-08-19,9.142857142857142
2024-08-20,9.285714285714286
2024-08-21,9.428571428571429
2024-08-22,9.571428571428571
2024-08-23,9.714285714285714
2024-08-24,9.857142857142858
2024-08-25,10.0
